DateTime,tramo_power,tramo_energy,power,price,energy_cost,power_cost_by_kW,power_cost,cost
12-Jan-2013 04:00:00,2,3,62,56.0408,3.4745296,0.00295416666666667,0.259966666666667,3.73449626666667
12-Jan-2013 05:00:00,2,3,59,55.4,3.2686,0.00295416666666667,0.259966666666667,3.52856666666667
12-Jan-2013 06:00:00,2,3,63,55.6448,3.5056224,0.00295416666666667,0.259966666666667,3.76558906666667
12-Jan-2013 07:00:00,2,3,65,61.9628,4.027582,0.00295416666666667,0.259966666666667,4.28754866666667
12-Jan-2013 08:00:00,2,3,62,76.3896,4.7361552,0.00295416666666667,0.259966666666667,4.99612186666667
12-Jan-2013 09:00:00,2,3,72,92.0972,6.6309984,0.00295416666666667,0.259966666666667,6.89096506666667
12-Jan-2013 10:00:00,2,3,69,101.0072,6.9694968,0.00295416666666667,0.259966666666667,7.22946346666667
12-Jan-2013 11:00:00,2,3,74,101.724,7.527576,0.00295416666666667,0.259966666666667,7.78754266666667
12-Jan-2013 12:00:00,2,3,77,99.2564,7.6427428,0.00295416666666667,0.259966666666667,7.90270946666667
12-Jan-2013 13:00:00,2,3,74,95.8452,7.0925448,0.00295416666666667,0.259966666666667,7.35251146666667
12-Jan-2013 14:00:00,2,3,73,94.05,6.86565,0.00295416666666667,0.259966666666667,7.12561666666667
12-Jan-2013 15:00:00,2,3,67,91.0036,6.0972412,0.00295416666666667,0.259966666666667,6.35720786666667
12-Jan-2013 16:00:00,2,3,63,80.6356,5.0800428,0.00295416666666667,0.259966666666667,5.34000946666667
12-Jan-2013 17:00:00,2,3,64,74.7396,4.7833344,0.00295416666666667,0.259966666666667,5.04330106666667
12-Jan-2013 18:00:00,2,3,61,82.3212,5.0215932,0.00295416666666667,0.259966666666667,5.28155986666667
12-Jan-2013 19:00:00,2,3,65,95.89,6.23285,0.00295416666666667,0.259966666666667,6.49281666666667
12-Jan-2013 20:00:00,2,3,67,107.0004,7.1690268,0.00295416666666667,0.259966666666667,7.42899346666667
12-Jan-2013 21:00:00,2,3,64,112.6428,7.2091392,0.00295416666666667,0.259966666666667,7.46910586666667
12-Jan-2013 22:00:00,2,3,70,110.6432,7.745024,0.00295416666666667,0.259966666666667,8.00499066666667
12-Jan-2013 23:00:00,2,3,64,97.9156,6.2665984,0.00295416666666667,0.259966666666667,6.52656506666667
13-Jan-2013 00:00:00,2,3,51,79.1416,4.0362216,0.00295416666666667,0.259966666666667,4.29618826666667
13-Jan-2013 01:00:00,2,3,48,73.018,3.504864,0.00295416666666667,0.259966666666667,3.76483066666667
13-Jan-2013 02:00:00,2,3,55,73.5604,4.045822,0.00295416666666667,0.259966666666667,4.30578866666667
13-Jan-2013 03:00:00,2,3,60,68.3,4.098,0.00295416666666667,0.259966666666667,4.35796666666667
13-Jan-2013 04:00:00,2,3,59,63.88,3.76892,0.00295416666666667,0.259966666666667,4.02888666666667
13-Jan-2013 05:00:00,2,3,57,62.076,3.538332,0.00295416666666667,0.259966666666667,3.79829866666667
13-Jan-2013 06:00:00,2,3,57,63.31,3.60867,0.00295416666666667,0.259966666666667,3.86863666666667
13-Jan-2013 07:00:00,2,3,63,69.9796,4.4087148,0.00295416666666667,0.259966666666667,4.66868146666667
13-Jan-2013 08:00:00,2,3,61,82.4044,5.0266684,0.00295416666666667,0.259966666666667,5.28663506666667
13-Jan-2013 09:00:00,2,3,57,93.7488,5.3436816,0.00295416666666667,0.259966666666667,5.60364826666667
13-Jan-2013 10:00:00,2,3,57,98.3312,5.6048784,0.00295416666666667,0.259966666666667,5.86484506666667
13-Jan-2013 11:00:00,2,3,54,98.6472,5.3269488,0.00295416666666667,0.259966666666667,5.58691546666667
13-Jan-2013 12:00:00,2,3,56,98.0732,5.4920992,0.00295416666666667,0.259966666666667,5.75206586666667
13-Jan-2013 13:00:00,2,3,54,97.4368,5.2615872,0.00295416666666667,0.259966666666667,5.52155386666667
13-Jan-2013 14:00:00,2,3,53,97.12,5.14736,0.00295416666666667,0.259966666666667,5.40732666666667
13-Jan-2013 15:00:00,2,3,54,97.3216,5.2553664,0.00295416666666667,0.259966666666667,5.51533306666667
13-Jan-2013 16:00:00,2,3,56,97.2784,5.4475904,0.00295416666666667,0.259966666666667,5.70755706666667
13-Jan-2013 17:00:00,2,3,53,97.82,5.18446,0.00295416666666667,0.259966666666667,5.44442666666667
13-Jan-2013 18:00:00,2,3,54,99.5292,5.3745768,0.00295416666666667,0.259966666666667,5.63454346666667
13-Jan-2013 19:00:00,2,3,57,101.3304,5.7758328,0.00295416666666667,0.259966666666667,6.03579946666667
13-Jan-2013 20:00:00,2,3,56,106.1684,5.9454304,0.00295416666666667,0.259966666666667,6.20539706666667
13-Jan-2013 21:00:00,2,3,55,111.3352,6.123436,0.00295416666666667,0.259966666666667,6.38340266666667
13-Jan-2013 22:00:00,2,3,55,107.7496,5.926228,0.00295416666666667,0.259966666666667,6.18619466666667
13-Jan-2013 23:00:00,2,3,56,101.8964,5.7061984,0.00295416666666667,0.259966666666667,5.96616506666667
14-Jan-2013 00:00:00,2,3,50,91.7992,4.58996,0.00295416666666667,0.259966666666667,4.84992666666667
14-Jan-2013 01:00:00,2,3,41,90.6044,3.7147804,0.00295416666666667,0.259966666666667,3.97474706666667
14-Jan-2013 02:00:00,2,3,56,81.196,4.546976,0.00295416666666667,0.259966666666667,4.80694266666667
14-Jan-2013 03:00:00,2,3,53,68.838,3.648414,0.00295416666666667,0.259966666666667,3.90838066666667
14-Jan-2013 04:00:00,2,3,55,64.57,3.55135,0.00295416666666667,0.259966666666667,3.81131666666667
14-Jan-2013 05:00:00,2,3,55,60.946,3.35203,0.00295416666666667,0.259966666666667,3.61199666666667
14-Jan-2013 06:00:00,2,3,56,60.2184,3.3722304,0.00295416666666667,0.259966666666667,3.63219706666667
14-Jan-2013 07:00:00,1,3,58,64.4556,3.7384248,0.0034875,0.453375,4.1917998
14-Jan-2013 08:00:00,1,2,80,76.3692,6.109536,0.0034875,0.453375,6.562911
14-Jan-2013 09:00:00,1,2,86,89.8168,7.7242448,0.0034875,0.453375,8.1776198
14-Jan-2013 10:00:00,1,1,115,96.7528,11.126572,0.0034875,0.453375,11.579947
14-Jan-2013 11:00:00,1,1,126,97.4972,12.2846472,0.0034875,0.453375,12.7380222
14-Jan-2013 12:00:00,1,1,118,95.88,11.31384,0.0034875,0.453375,11.767215
14-Jan-2013 13:00:00,1,1,119,91.5,10.8885,0.0034875,0.453375,11.341875
14-Jan-2013 14:00:00,1,2,122,88.5036,10.7974392,0.0034875,0.453375,11.2508142
14-Jan-2013 15:00:00,1,2,116,88.5564,10.2725424,0.0034875,0.453375,10.7259174
14-Jan-2013 16:00:00,1,2,122,85.4572,10.4257784,0.0034875,0.453375,10.8791534
14-Jan-2013 17:00:00,1,2,118,86.1628,10.1672104,0.0034875,0.453375,10.6205854
14-Jan-2013 18:00:00,1,1,112,92.7988,10.3934656,0.0034875,0.453375,10.8468406
14-Jan-2013 19:00:00,1,1,108,98.3264,10.6192512,0.0034875,0.453375,11.0726262
14-Jan-2013 20:00:00,1,1,109,102.1356,11.1327804,0.0034875,0.453375,11.5861554
14-Jan-2013 21:00:00,1,1,91,105.9424,9.6407584,0.0034875,0.453375,10.0941334
14-Jan-2013 22:00:00,1,2,71,105.0152,7.4560792,0.0034875,0.453375,7.9094542
14-Jan-2013 23:00:00,1,2,65,100.7396,6.548074,0.0034875,0.453375,7.001449
15-Jan-2013 00:00:00,2,3,53,97.1124,5.1469572,0.00295416666666667,0.259966666666667,5.40692386666667
15-Jan-2013 01:00:00,2,3,49,80.6156,3.9501644,0.00295416666666667,0.259966666666667,4.21013106666667
15-Jan-2013 02:00:00,2,3,68,63.894,4.344792,0.00295416666666667,0.259966666666667,4.60475866666667
15-Jan-2013 03:00:00,2,3,66,57.4688,3.7929408,0.00295416666666667,0.259966666666667,4.05290746666667
15-Jan-2013 04:00:00,2,3,61,54.9872,3.3542192,0.00295416666666667,0.259966666666667,3.61418586666667
15-Jan-2013 05:00:00,2,3,60,53.536,3.21216,0.00295416666666667,0.259966666666667,3.47212666666667
15-Jan-2013 06:00:00,2,3,61,53.652,3.272772,0.00295416666666667,0.259966666666667,3.53273866666667
15-Jan-2013 07:00:00,1,3,65,59.1992,3.847948,0.0034875,0.453375,4.301323
15-Jan-2013 08:00:00,1,2,87,71.3532,6.2077284,0.0034875,0.453375,6.6611034
15-Jan-2013 09:00:00,1,2,97,84.716,8.217452,0.0034875,0.453375,8.670827
15-Jan-2013 10:00:00,1,1,108,94.3632,10.1912256,0.0034875,0.453375,10.6446006
15-Jan-2013 11:00:00,1,1,115,93.8008,10.787092,0.0034875,0.453375,11.240467
15-Jan-2013 12:00:00,1,1,120,88.6068,10.632816,0.0034875,0.453375,11.086191
15-Jan-2013 13:00:00,1,1,126,82.6468,10.4134968,0.0034875,0.453375,10.8668718
15-Jan-2013 14:00:00,1,2,123,77.7884,9.5679732,0.0034875,0.453375,10.0213482
15-Jan-2013 15:00:00,1,2,120,76.92,9.2304,0.0034875,0.453375,9.683775
15-Jan-2013 16:00:00,1,2,117,77.0504,9.0148968,0.0034875,0.453375,9.4682718
15-Jan-2013 17:00:00,1,2,112,79.7912,8.9366144,0.0034875,0.453375,9.3899894
15-Jan-2013 18:00:00,1,1,111,85.4832,9.4886352,0.0034875,0.453375,9.9420102
15-Jan-2013 19:00:00,1,1,109,93.708,10.214172,0.0034875,0.453375,10.667547
15-Jan-2013 20:00:00,1,1,103,96.8944,9.9801232,0.0034875,0.453375,10.4334982
15-Jan-2013 21:00:00,1,1,93,97.1356,9.0336108,0.0034875,0.453375,9.4869858
15-Jan-2013 22:00:00,1,2,75,95.9312,7.19484,0.0034875,0.453375,7.648215
15-Jan-2013 23:00:00,1,2,62,88.5948,5.4928776,0.0034875,0.453375,5.9462526
16-Jan-2013 00:00:00,2,3,53,81.2528,4.3063984,0.00295416666666667,0.259966666666667,4.56636506666667
16-Jan-2013 01:00:00,2,3,49,70.8072,3.4695528,0.00295416666666667,0.259966666666667,3.72951946666667
16-Jan-2013 02:00:00,2,3,65,61.8724,4.021706,0.00295416666666667,0.259966666666667,4.28167266666667
16-Jan-2013 03:00:00,2,3,67,57.2164,3.8334988,0.00295416666666667,0.259966666666667,4.09346546666667
16-Jan-2013 04:00:00,2,3,64,53.476,3.422464,0.00295416666666667,0.259966666666667,3.68243066666667
16-Jan-2013 05:00:00,2,3,62,52.088,3.229456,0.00295416666666667,0.259966666666667,3.48942266666667
16-Jan-2013 06:00:00,2,3,60,52,3.12,0.00295416666666667,0.259966666666667,3.37996666666667
16-Jan-2013 07:00:00,1,3,63,52.8736,3.3310368,0.0034875,0.453375,3.7844118
16-Jan-2013 08:00:00,1,2,80,53.9744,4.317952,0.0034875,0.453375,4.771327
16-Jan-2013 09:00:00,1,2,85,58.5896,4.980116,0.0034875,0.453375,5.433491
16-Jan-2013 10:00:00,1,1,105,64.6088,6.783924,0.0034875,0.453375,7.237299
16-Jan-2013 11:00:00,1,1,110,68.594,7.54534,0.0034875,0.453375,7.998715
16-Jan-2013 12:00:00,1,1,111,69.5076,7.7153436,0.0034875,0.453375,8.1687186
16-Jan-2013 13:00:00,1,1,112,68.49,7.67088,0.0034875,0.453375,8.124255
16-Jan-2013 14:00:00,1,2,111,67.2884,7.4690124,0.0034875,0.453375,7.9223874
16-Jan-2013 15:00:00,1,2,100,67.166,6.7166,0.0034875,0.453375,7.169975
16-Jan-2013 16:00:00,1,2,100,66.3976,6.63976,0.0034875,0.453375,7.093135
16-Jan-2013 17:00:00,1,2,101,66.1664,6.6828064,0.0034875,0.453375,7.1361814
16-Jan-2013 18:00:00,1,1,102,68.594,6.996588,0.0034875,0.453375,7.449963
16-Jan-2013 19:00:00,1,1,99,77.846,7.706754,0.0034875,0.453375,8.160129
16-Jan-2013 20:00:00,1,1,90,86.6728,7.800552,0.0034875,0.453375,8.253927
16-Jan-2013 21:00:00,1,1,85,91.6032,7.786272,0.0034875,0.453375,8.239647
16-Jan-2013 22:00:00,1,2,71,91.1244,6.4698324,0.0034875,0.453375,6.9232074
16-Jan-2013 23:00:00,1,2,62,86.0284,5.3337608,0.0034875,0.453375,5.7871358
17-Jan-2013 00:00:00,2,3,52,76.1492,3.9597584,0.00295416666666667,0.259966666666667,4.21972506666667
17-Jan-2013 01:00:00,2,3,48,67.8936,3.2588928,0.00295416666666667,0.259966666666667,3.51885946666667
17-Jan-2013 02:00:00,2,3,65,62.662,4.07303,0.00295416666666667,0.259966666666667,4.33299666666667
17-Jan-2013 03:00:00,2,3,64,57.34,3.66976,0.00295416666666667,0.259966666666667,3.92972666666667
17-Jan-2013 04:00:00,2,3,59,55.11,3.25149,0.00295416666666667,0.259966666666667,3.51145666666667
17-Jan-2013 05:00:00,2,3,65,54.9944,3.574636,0.00295416666666667,0.259966666666667,3.83460266666667
17-Jan-2013 06:00:00,2,3,63,54.99,3.46437,0.00295416666666667,0.259966666666667,3.72433666666667
17-Jan-2013 07:00:00,1,3,62,54.99,3.40938,0.0034875,0.453375,3.862755
17-Jan-2013 08:00:00,1,2,84,55.1356,4.6313904,0.0034875,0.453375,5.0847654
17-Jan-2013 09:00:00,1,2,86,55.4908,4.7722088,0.0034875,0.453375,5.2255838
17-Jan-2013 10:00:00,1,1,97,57.9256,5.6187832,0.0034875,0.453375,6.0721582
17-Jan-2013 11:00:00,1,1,107,60.5188,6.4755116,0.0034875,0.453375,6.9288866
17-Jan-2013 12:00:00,1,1,112,61.8588,6.9281856,0.0034875,0.453375,7.3815606
17-Jan-2013 13:00:00,1,1,114,62.988,7.180632,0.0034875,0.453375,7.634007
17-Jan-2013 14:00:00,1,2,113,62.498,7.062274,0.0034875,0.453375,7.515649
17-Jan-2013 15:00:00,1,2,109,61.7164,6.7270876,0.0034875,0.453375,7.1804626
17-Jan-2013 16:00:00,1,2,108,58.0444,6.2687952,0.0034875,0.453375,6.7221702
17-Jan-2013 17:00:00,1,2,105,58.2152,6.112596,0.0034875,0.453375,6.565971
17-Jan-2013 18:00:00,1,1,103,64.212,6.613836,0.0034875,0.453375,7.067211
17-Jan-2013 19:00:00,1,1,106,69.822,7.401132,0.0034875,0.453375,7.854507
17-Jan-2013 20:00:00,1,1,97,77.6056,7.5277432,0.0034875,0.453375,7.9811182
17-Jan-2013 21:00:00,1,1,87,84.5804,7.3584948,0.0034875,0.453375,7.8118698
17-Jan-2013 22:00:00,1,2,81,87.2944,7.0708464,0.0034875,0.453375,7.5242214
17-Jan-2013 23:00:00,1,2,60,85.5048,5.130288,0.0034875,0.453375,5.583663
18-Jan-2013 00:00:00,2,3,51,76.558,3.904458,0.00295416666666667,0.259966666666667,4.16442466666667
18-Jan-2013 01:00:00,2,3,50,76.7436,3.83718,0.00295416666666667,0.259966666666667,4.09714666666667
18-Jan-2013 02:00:00,2,3,65,80.3,5.2195,0.00295416666666667,0.259966666666667,5.47946666666667
18-Jan-2013 03:00:00,2,3,63,75.3412,4.7464956,0.00295416666666667,0.259966666666667,5.00646226666667
18-Jan-2013 04:00:00,2,3,64,71.182,4.555648,0.00295416666666667,0.259966666666667,4.81561466666667
18-Jan-2013 05:00:00,2,3,60,70.22,4.2132,0.00295416666666667,0.259966666666667,4.47316666666667
18-Jan-2013 06:00:00,2,3,67,72.6264,4.8659688,0.00295416666666667,0.259966666666667,5.12593546666667
18-Jan-2013 07:00:00,1,3,69,76.454,5.275326,0.0034875,0.453375,5.728701
18-Jan-2013 08:00:00,1,2,83,79.1728,6.5713424,0.0034875,0.453375,7.0247174
18-Jan-2013 09:00:00,1,2,90,82.1072,7.389648,0.0034875,0.453375,7.843023
18-Jan-2013 10:00:00,1,1,98,84.7492,8.3054216,0.0034875,0.453375,8.7587966
18-Jan-2013 11:00:00,1,1,105,84.1984,8.840832,0.0034875,0.453375,9.294207
18-Jan-2013 12:00:00,1,1,107,80.1324,8.5741668,0.0034875,0.453375,9.0275418
18-Jan-2013 13:00:00,1,1,113,77.756,8.786428,0.0034875,0.453375,9.239803
18-Jan-2013 14:00:00,1,2,115,77.074,8.86351,0.0034875,0.453375,9.316885
18-Jan-2013 15:00:00,1,2,105,74.7028,7.843794,0.0034875,0.453375,8.297169
18-Jan-2013 16:00:00,1,2,96,72.5648,6.9662208,0.0034875,0.453375,7.4195958
18-Jan-2013 17:00:00,1,2,95,74.1724,7.046378,0.0034875,0.453375,7.499753
18-Jan-2013 18:00:00,1,1,97,79.788,7.739436,0.0034875,0.453375,8.192811
18-Jan-2013 19:00:00,1,1,98,88.4452,8.6676296,0.0034875,0.453375,9.1210046
18-Jan-2013 20:00:00,1,1,91,102.9404,9.3675764,0.0034875,0.453375,9.8209514
18-Jan-2013 21:00:00,1,1,88,113.7448,10.0095424,0.0034875,0.453375,10.4629174
18-Jan-2013 22:00:00,1,2,74,106.4768,7.8792832,0.0034875,0.453375,8.3326582
18-Jan-2013 23:00:00,1,2,63,90.2628,5.6865564,0.0034875,0.453375,6.1399314
19-Jan-2013 00:00:00,2,3,51,77.6892,3.9621492,0.00295416666666667,0.259966666666667,4.22211586666667
19-Jan-2013 01:00:00,2,3,49,79.2804,3.8847396,0.00295416666666667,0.259966666666667,4.14470626666667
19-Jan-2013 02:00:00,2,3,65,76.6244,4.980586,0.00295416666666667,0.259966666666667,5.24055266666667
19-Jan-2013 03:00:00,2,3,63,66.4556,4.1867028,0.00295416666666667,0.259966666666667,4.44666946666667
19-Jan-2013 04:00:00,2,3,64,61.062,3.907968,0.00295416666666667,0.259966666666667,4.16793466666667
19-Jan-2013 05:00:00,2,3,65,58.7832,3.820908,0.00295416666666667,0.259966666666667,4.08087466666667
19-Jan-2013 06:00:00,2,3,65,58.8528,3.825432,0.00295416666666667,0.259966666666667,4.08539866666667
19-Jan-2013 07:00:00,2,3,65,60.722,3.94693,0.00295416666666667,0.259966666666667,4.20689666666667
19-Jan-2013 08:00:00,2,3,67,68.8504,4.6129768,0.00295416666666667,0.259966666666667,4.87294346666667
19-Jan-2013 09:00:00,2,3,74,83.8036,6.2014664,0.00295416666666667,0.259966666666667,6.46143306666667
19-Jan-2013 10:00:00,2,3,73,92.6112,6.7606176,0.00295416666666667,0.259966666666667,7.02058426666667
19-Jan-2013 11:00:00,2,3,71,92.6392,6.5773832,0.00295416666666667,0.259966666666667,6.83734986666667
19-Jan-2013 12:00:00,2,3,74,88.8164,6.5724136,0.00295416666666667,0.259966666666667,6.83238026666667
19-Jan-2013 13:00:00,2,3,75,85.0912,6.38184,0.00295416666666667,0.259966666666667,6.64180666666667
19-Jan-2013 14:00:00,2,3,73,81.76,5.96848,0.00295416666666667,0.259966666666667,6.22844666666667
19-Jan-2013 15:00:00,2,3,62,76.8024,4.7617488,0.00295416666666667,0.259966666666667,5.02171546666667
19-Jan-2013 16:00:00,2,3,58,72.3916,4.1987128,0.00295416666666667,0.259966666666667,4.45867946666667
19-Jan-2013 17:00:00,2,3,61,72.272,4.408592,0.00295416666666667,0.259966666666667,4.66855866666667
19-Jan-2013 18:00:00,2,3,64,76.2284,4.8786176,0.00295416666666667,0.259966666666667,5.13858426666667
19-Jan-2013 19:00:00,2,3,65,81.962,5.32753,0.00295416666666667,0.259966666666667,5.58749666666666
19-Jan-2013 20:00:00,2,3,64,88.3356,5.6534784,0.00295416666666667,0.259966666666667,5.91344506666667
19-Jan-2013 21:00:00,2,3,61,91.6312,5.5895032,0.00295416666666667,0.259966666666667,5.84946986666667
19-Jan-2013 22:00:00,2,3,61,87.8932,5.3614852,0.00295416666666667,0.259966666666667,5.62145186666667
19-Jan-2013 23:00:00,2,3,59,75.9316,4.4799644,0.00295416666666667,0.259966666666667,4.73993106666667
20-Jan-2013 00:00:00,2,3,51,62.974,3.211674,0.00295416666666667,0.259966666666667,3.47164066666667
20-Jan-2013 01:00:00,2,3,49,53.692,2.630908,0.00295416666666667,0.259966666666667,2.89087466666667
20-Jan-2013 02:00:00,2,3,58,47.098,2.731684,0.00295416666666667,0.259966666666667,2.99165066666667
20-Jan-2013 03:00:00,2,3,51,42.208,2.152608,0.00295416666666667,0.259966666666667,2.41257466666667
20-Jan-2013 04:00:00,2,3,52,39.2644,2.0417488,0.00295416666666667,0.259966666666667,2.30171546666667
20-Jan-2013 05:00:00,2,3,52,33.5508,1.7446416,0.00295416666666667,0.259966666666667,2.00460826666667
20-Jan-2013 06:00:00,2,3,54,33.5788,1.8132552,0.00295416666666667,0.259966666666667,2.07322186666667
20-Jan-2013 07:00:00,2,3,54,41.3092,2.2306968,0.00295416666666667,0.259966666666667,2.49066346666667
20-Jan-2013 08:00:00,2,3,54,51.214,2.765556,0.00295416666666667,0.259966666666667,3.02552266666667
20-Jan-2013 09:00:00,2,3,57,58.6792,3.3447144,0.00295416666666667,0.259966666666667,3.60468106666667
20-Jan-2013 10:00:00,2,3,51,62.5716,3.1911516,0.00295416666666667,0.259966666666667,3.45111826666667
20-Jan-2013 11:00:00,2,3,52,63.9268,3.3241936,0.00295416666666667,0.259966666666667,3.58416026666667
20-Jan-2013 12:00:00,2,3,49,61.4836,3.0126964,0.00295416666666667,0.259966666666667,3.27266306666667
20-Jan-2013 13:00:00,2,3,57,57.0472,3.2516904,0.00295416666666667,0.259966666666667,3.51165706666667
20-Jan-2013 14:00:00,2,3,54,53.1004,2.8674216,0.00295416666666667,0.259966666666667,3.12738826666667
20-Jan-2013 15:00:00,2,3,51,50.6256,2.5819056,0.00295416666666667,0.259966666666667,2.84187226666667
20-Jan-2013 16:00:00,2,3,54,47.1104,2.5439616,0.00295416666666667,0.259966666666667,2.80392826666667
20-Jan-2013 17:00:00,2,3,54,46.6748,2.5204392,0.00295416666666667,0.259966666666667,2.78040586666667
20-Jan-2013 18:00:00,2,3,53,51.3788,2.7230764,0.00295416666666667,0.259966666666667,2.98304306666667
20-Jan-2013 19:00:00,2,3,54,56.3564,3.0432456,0.00295416666666667,0.259966666666667,3.30321226666667
20-Jan-2013 20:00:00,2,3,56,61.8344,3.4627264,0.00295416666666667,0.259966666666667,3.72269306666667
20-Jan-2013 21:00:00,2,3,55,66.4876,3.656818,0.00295416666666667,0.259966666666667,3.91678466666667
20-Jan-2013 22:00:00,2,3,55,64.9824,3.574032,0.00295416666666667,0.259966666666667,3.83399866666667
20-Jan-2013 23:00:00,2,3,54,56.1716,3.0332664,0.00295416666666667,0.259966666666667,3.29323306666667
21-Jan-2013 00:00:00,2,3,50,46.374,2.3187,0.00295416666666667,0.259966666666667,2.57866666666667
21-Jan-2013 01:00:00,2,3,40,35.98,1.4392,0.00295416666666667,0.259966666666667,1.69916666666667
21-Jan-2013 02:00:00,2,3,55,25.3352,1.393436,0.00295416666666667,0.259966666666667,1.65340266666667
21-Jan-2013 03:00:00,2,3,53,15.5592,0.8246376,0.00295416666666667,0.259966666666667,1.08460426666667
21-Jan-2013 04:00:00,2,3,54,6.9788,0.3768552,0.00295416666666667,0.259966666666667,0.636821866666667
21-Jan-2013 05:00:00,2,3,54,3.3788,0.1824552,0.00295416666666667,0.259966666666667,0.442421866666667
21-Jan-2013 06:00:00,2,3,53,10.7772,0.5711916,0.00295416666666667,0.259966666666667,0.831158266666667
21-Jan-2013 07:00:00,1,3,59,28.3788,1.6743492,0.0034875,0.453375,2.1277242
21-Jan-2013 08:00:00,1,2,61,44.2312,2.6981032,0.0034875,0.453375,3.1514782
21-Jan-2013 09:00:00,1,2,65,53.3168,3.465592,0.0034875,0.453375,3.918967
21-Jan-2013 10:00:00,1,1,72,57.672,4.152384,0.0034875,0.453375,4.605759
21-Jan-2013 11:00:00,1,1,68,57.1204,3.8841872,0.0034875,0.453375,4.3375622
21-Jan-2013 12:00:00,1,1,68,54.9664,3.7377152,0.0034875,0.453375,4.1910902
21-Jan-2013 13:00:00,1,1,62,52.1968,3.2362016,0.0034875,0.453375,3.6895766
21-Jan-2013 14:00:00,1,2,58,50.0896,2.9051968,0.0034875,0.453375,3.3585718
21-Jan-2013 15:00:00,1,2,58,46.3656,2.6892048,0.0034875,0.453375,3.1425798
21-Jan-2013 16:00:00,1,2,57,45.5052,2.5937964,0.0034875,0.453375,3.0471714
21-Jan-2013 17:00:00,1,2,57,47.1464,2.6873448,0.0034875,0.453375,3.1407198
21-Jan-2013 18:00:00,1,1,56,49.3168,2.7617408,0.0034875,0.453375,3.2151158
21-Jan-2013 19:00:00,1,1,60,53.6532,3.219192,0.0034875,0.453375,3.672567
21-Jan-2013 20:00:00,1,1,58,56.6352,3.2848416,0.0034875,0.453375,3.7382166
21-Jan-2013 21:00:00,1,1,55,56.084,3.08462,0.0034875,0.453375,3.537995
21-Jan-2013 22:00:00,1,2,55,53.2728,2.930004,0.0034875,0.453375,3.383379
21-Jan-2013 23:00:00,1,2,55,50.2108,2.761594,0.0034875,0.453375,3.214969
22-Jan-2013 00:00:00,2,3,51,45.2908,2.3098308,0.00295416666666667,0.259966666666667,2.56979746666667
22-Jan-2013 01:00:00,2,3,47,38.788,1.823036,0.00295416666666667,0.259966666666667,2.08300266666667
22-Jan-2013 02:00:00,2,3,53,32.03,1.69759,0.00295416666666667,0.259966666666667,1.95755666666667
22-Jan-2013 03:00:00,2,3,50,27.1356,1.35678,0.00295416666666667,0.259966666666667,1.61674666666667
22-Jan-2013 04:00:00,2,3,52,24.73,1.28596,0.00295416666666667,0.259966666666667,1.54592666666667
22-Jan-2013 05:00:00,2,3,51,23.4392,1.1953992,0.00295416666666667,0.259966666666667,1.45536586666667
22-Jan-2013 06:00:00,2,3,51,25.5052,1.3007652,0.00295416666666667,0.259966666666667,1.56073186666667
